name,address,city,state,zip,latitude,longitude,website
central carolina technical college,506 n guignard dr,sumter,sc,29150,33.933342,-80.37101,www.cctech.edu
cuny john jay college of criminal justice,899 tenth ave,new york,ny,10019,40.770346,-73.988403,www.jjay.cuny.edu
morris college,100 west college street,sumter,sc,29150,33.93875,-80.34617,www.morris.edu
dance theatre of harlem inc,466 w 152nd st,new york,ny,10031,40.829191,-73.943833,www.dancetheatreofharlem.org
boricua college,3755 broadway,new york,ny,10032,40.833434,-73.9458,boricuacollege.edu
sumter beauty college,921 carolina ave,sumter,sc,29150,33.945165,-80.350813,www.sumterbeautycollege.com
university of south carolina-union,309 east academy st,union,sc,29379,34.71602,-81.619767,uscunion.sc.edu/
presentation college,1500 n main,aberdeen,sd,57401,45.483462,-98.490474,www.presentation.edu
northern state university,1200 s jay st,aberdeen,sd,57401,45.452555,-98.4837,www.northern.edu
utica school of commerce,201 bleecker st,utica,ny,13501,43.101764,-75.228627,www.uscny.edu
hamilton college,198 college hill rd,clinton,ny,13323,43.054248,-75.407996,www.hamilton.edu
national tractor trailer school inc-liverpool,4650 buckley rd,liverpool,ny,13088,43.140652,-76.193341,www.ntts.edu
lake area technical institute,1201 arrow avenue,watertown,sd,57201,44.901781,-97.094779,www.lakeareatech.edu
onondaga community college,4585 west seneca turnpike,syracuse,ny,13215,43.006275,-76.196098,www.sunyocc.edu
simmons institute of funeral service inc,1828 south ave,syracuse,ny,13207,43.019481,-76.160853,www.simmonsinstitute.com
phillips hairstyling institute,53 w seneca st,oswego,ny,13126,43.047553,-76.141435,phillipshairinstitute.com
crouse hospital college of nursing,765 irving ave,syracuse,ny,13210,43.040018,-76.137558,www.crouse.org/nursing
suny college of environmental science and forestry,one forestry dr.,syracuse,ny,13210,43.034766,-76.138708,www.esf.edu
mitchell technical institute,1800 e. spruce street,mitchell,sd,57301,43.717273,-98.018072,www.mitchelltech.edu
upstate medical university,750 e adams st,syracuse,ny,13210,43.042253,-76.139661,www.upstate.edu
finger lakes community college,3325 marvin sands drive,canandaigua,ny,14424,42.867556,-77.241801,www.flcc.edu
delaware area career center,4565 columbus pike,delaware,oh,43015,40.231764,-83.039099,www.delawareareacc.org
bowling green state university-firelands,one university drive,huron,oh,44839,41.39808,-82.594489,www.firelands.bgsu.edu
united states military academy,646 swift rd (attn: masg),west  point,ny,10996,41.390882,-73.956804,www.westpoint.edu
dakota state university,820 n washington ave,madison,sd,57042,44.01271,-97.110723,www.dsu.edu
ohio university-lancaster campus,1570 granville pike,lancaster,oh,43130,39.738752,-82.586069,www.lancaster.ohiou.edu
black hills state university,1200 university st,spearfish,sd,57799,44.495141,-103.871756,www.bhsu.edu
suny college at oswego,7060 state route 104,oswego,ny,13126,43.45377,-76.543885,www.oswego.edu/
ohio state school of cosmetology & experts barber school,4390 karl rd,columbus,oh,43224,40.05651,-82.975644,www.salonschools.com
american school of technology,4599 morse center,columbus,oh,43229,40.061714,-82.965611,www.ast.edu
st. john's university-new york,8000 utopia pky,queens,ny,11439,40.722027,-73.795027,www.stjohns.edu
ohio state college of barber styling,4614 e broad st,columbus,oh,43213,39.977375,-82.877144,www.ohiostatebarbercollege.com
university of sioux falls,1101 w 22nd st,sioux falls,sd,57105,43.531574,-96.738229,www.usiouxfalls.edu/
kent state university at geauga,14111 claridon-troy rd,burton,oh,44021,41.483727,-81.143085,www.geauga.kent.edu
antioch university-midwest,900 dayton st,yellow springs,oh,45387,39.803207,-83.908684,midwest.antioch.edu/
samaritan hospital school of nursing,2215 burdett ave,troy,ny,12065,42.7334,-73.672121,www.nehealth.com
empire beauty school-cincinnati,8419 colerain ave,cincinnati,oh,45239,39.2203,-84.584383,www.empire.edu
wagner college,one campus rd,staten island,ny,10301,40.615003,-74.09573,www.wagner.edu
ohio mid-western college,19 triangle park drive,cincinnati,oh,45246,39.28874,-84.444721,omw.edu
southeast technical institute,2320 n career ave,sioux falls,sd,57107,43.570446,-96.780241,www.southeasttech.edu
western hills school of beauty and hair design,6490 glenway,cincinnati,oh,45211,39.152363,-84.627659,www.schoolsofcosmetology.com
antonelli college-cincinnati,124 e seventh st,cincinnati,oh,45202,39.104312,-84.510735,www.antonellicollege.edu
kilian community college,300 e. 6th street,sioux falls,sd,57103,43.551616,-96.72295,www.kilian.edu
moler hollywood beauty academy,6142 montgomery rd,cincinnati,oh,45213,39.182747,-84.425454,www.molerhollywood.com/
western dakota technical institute,800 mickelson dr,rapid city,sd,57703,44.07674,-103.179342,www.wdt.edu
black hills beauty college,623 saint joe,rapid city,sd,57701,44.079965,-103.228429,www.bhbeautycollege.com
south dakota school of mines and technology,501 e saint joseph st,rapid city,sd,57701,44.075439,-103.205753,www.sdsmt.edu
tennessee technology center at shelbyville,1405 madison st,shelbyville,tn,37160,35.485655,-86.421097,www.ttcshelbyville.edu
art academy of cincinnati,1212 jackson street,cincinnati,oh,45202,39.108605,-84.513848,www.artacademy.edu
pentecostal theological seminary,900 walker st ne,cleveland,tn,37320,35.162528,-84.868326,www.ptseminary.edu/
the christ college of nursing and health sciences,2139 auburn avenue,cincinnati,oh,45219,39.12072,-84.509237,www.thechristcollege.edu
cleveland state community college,3535 adkisson drive,cleveland,tn,37312,35.20078,-84.87914,www.clevelandstatecc.edu
gods bible school and college,1810 young street,cincinnati,oh,45202,39.115522,-84.506039,www.gbs.edu
union institute & university,440 e mcmillan st,cincinnati,oh,45206,39.126921,-84.500166,www.myunion.edu
lee university,1120 n ocoee st,cleveland,tn,37311,35.166166,-84.870018,www.leeuniversity.edu
itt technical institute-norwood,4750 wesley ave,norwood,oh,45212,39.162522,-84.45078,www.itt-tech.edu
the university of findlay,1000 n main st,findlay,oh,45840,41.054398,-83.651472,www.findlay.edu/
tennessee technology center at jacksboro,265 elkins rd,jacksboro,tn,37757,36.317415,-84.208987,www.ttcjacksboro.edu/
winebrenner theological seminary,950 north main street,findlay,oh,45840,41.052454,-83.650572,www.winebrenner.edu
northwest state community college,22600 state route 34,archbold,oh,43502,41.452684,-84.30312,www.northweststate.edu
bethel university,325 cherry ave,mckenzie,tn,38201,36.1393,-88.516257,www.bethelu.edu/
southern state community college,100 hobart dr,hillsboro,oh,45133,39.236924,-83.614085,www.sscc.edu
tennessee technology center at mckenzie,16940 highland dr,mckenzie,tn,38201,36.137048,-88.492615,www.ttcmckenzie.edu
trinity health system school of nursing,380 summit ave,steubenville,oh,43952,40.355039,-80.625312,www.trinityson.com
freed-hardeman university,158 e main st,henderson,tn,38340,35.440073,-88.639418,www.fhu.edu
eastern gateway community college,4000 sunset blvd,steubenville,oh,43952,40.376175,-80.672408,www.egcc.edu
lincoln memorial university,6965 cumberland gap pky,harrogate,tn,37752,36.580111,-83.659467,www.lmunet.edu
franciscan university of steubenville,1235 university blvd,steubenville,oh,43952,40.376086,-80.623094,www.franciscan.edu
tennessee technology center at crossville,910 miller avenue,crossville,tn,38555,35.946609,-85.039137,www.ttcc.edu
cleveland institute of dental-medical assistants-mentor,5733 hopkins rd,mentor,oh,44060,41.714721,-81.341626,www.cidma.edu
nossi college of art,590 cheron rd,madison,tn,37115,36.299628,-86.701027,www.nossi.edu
willoughby-eastlake school of practical nursing,25 public sq,willoughby,oh,44094,41.638125,-81.406809,www.weschools.org/nursing
ohio university-southern campus,1804 liberty ave,ironton,oh,45638,38.524781,-82.666876,www.southern.ohiou.edu/
volunteer beauty school-madison,1793 b gallatin pke n,madison,tn,37115,36.296571,-86.701318,www.volunteerbeauty.com
tri-state bible college,506 margaret st,south point,oh,45680,38.426128,-82.57953,www.tsbc.edu
middle tennessee school of anesthesia inc,315 hospital drive,madison,tn,37115,36.252997,-86.683396,www.mtsa.edu
o c collins career center,11627 state rte 243,chesapeake,oh,45619,38.491898,-82.473516,www.collins-cc.edu
nashville college of medical careers,1556 crestview dr,madison,tn,37115,36.29172,-86.706296,www.nashvillecollege.com
tennessee technology center at nashville,100 white bridge rd,nashville,tn,37209,36.132649,-86.856335,www.ttcnashville.edu
denison university,100 west college rd,granville,oh,43023,40.072582,-82.520625,www.denison.edu
daymar institute-nashville,340 plus park blvd,nashville,tn,37217,36.132228,-86.722958,www.daymarinstitute.edu
central ohio technical college,1179 university drive,newark,oh,43055,40.069314,-82.447441,www.cotc.edu
watkins college of art design & film,2298 rosa l parks blvd,nashville,tn,37228,36.194659,-86.805888,www.watkins.edu
ohio state university-newark campus,1179 university dr,newark,oh,43055,40.068353,-82.447992,www.newark.osu.edu
meharry medical college,1005 db todd blvd.,nashville,tn,37208,36.166708,-86.807315,www.mmc.edu
ohio hi point joint vocational school district,2280 st rte 540,bellefontaine,oh,43311,40.371045,-83.718321,www.ohiohipoint.com
lorain county joint vocational school district,15181 st rte 58 s,oberlin,oh,44074,41.262182,-82.213852,www.lcjvs.com/adult/
ohio business college-sheffield,5095 waterford drive,sheffield village,oh,44035,41.423725,-82.073464,www.ohiobusinesscollege.edu/
lourdes university,6832 convent blvd,sylvania,oh,43560,41.708694,-83.706649,www.lourdes.edu
davis college,4747 monroe st,toledo,oh,43623,41.692513,-83.629753,www.daviscollege.edu
mercy college of ohio,2221 madison avenue,toledo,oh,43604,41.658319,-83.552538,www.mercycollege.edu
stautzenberger college-maumee,1796 indian wood circle,maumee,oh,43537,41.582662,-83.683042,www.sctoday.edu
toledo academy of beauty culture-south,1554 s byrne rd glenbyrne ctr,toledo,oh,43614,41.611015,-83.626989,toledoacademyofbeauty.com
itt technical institute-youngstown,1030 n meridian rd,youngstown,oh,44509,41.125088,-80.711859,www.itt-tech.edu
youngstown state university,one university plaza,youngstown,oh,44555,41.105894,-80.646888,web.ysu.edu/home
marion technical college,1467 mount vernon ave,marion,oh,43302,40.577017,-83.089156,www.mtc.edu
rabbinical college beth shraga,28 saddle river rd,monsey,ny,10952,41.114293,-74.072925,not available
kol yaakov torah center,29 w maple ave,monsey,ny,10952,41.115563,-74.07418,not available
yeshivath viznitz,25 phyllis terrace,monsey,ny,10952,41.118707,-74.06668,not available
bais medrash elyon,73 main st,monsey,ny,10952,41.114079,-74.069798,not available
rockland county boces-practical nursing program,65 parrott rd,west nyack,ny,10994,41.120004,-73.980366,www.rocklandboces.org
long island university-rockland campus,70 route 340,orangeburg,ny,10962,41.038966,-73.935604,www.liu.edu
skidmore college,815 n broadway,saratoga springs,ny,12866,43.097027,-73.785322,www.skidmore.edu/
suny empire state college,one union ave,saratoga springs,ny,12866,43.078304,-73.779915,www.esc.edu
modern welding school,1842 state st,schenectady,ny,12304,42.779193,-73.903157,www.modernwelding.com
ellis school of nursing,1101 nott st,schenectady,ny,12308,42.820096,-73.917544,ellisschoolofnursing.org
new york chiropractic college,2360 state route 89,seneca falls,ny,13148,42.91173,-76.756232,www.nycc.edu
corning community college,1 academic dr,corning,ny,14830,42.11724,-77.073708,www.corning-cc.edu/
nashville auto diesel college,1524 gallatin rd,nashville,tn,37206,36.195405,-86.745662,www.nadcedu.com
itt technical institute-nashville,2845 elm hill pike,nashville,tn,37214,36.147005,-86.663047,www.itt-tech.edu
volunteer beauty school-nashville,5338 charlotte ave.,nashville,tn,37209,36.047872,-86.715104,www.volunteerbeauty.com
tennessee technology center at dickson,740 hwy 46,dickson,tn,37055,36.050549,-87.366455,www.ttcdickson.edu
tennessee technology center at newbern,340 washington st,newbern,tn,38059,36.119958,-89.25718,www.ttcnewbern.edu
dyersburg state community college,1510 lake rd,dyersburg,tn,38024,36.047195,-89.390661,www.dscc.edu
volunteer beauty school-dyersburg,2440 lake road,dyersburg,tn,38024,36.060449,-89.39364,www.volunteerbeauty.com
arnolds beauty school,1179 s second st,milan,tn,38358,35.919195,-88.760125,arnoldsbeautyschool.com
martin methodist college,433 west madison street,pulaski,tn,38478,35.200338,-87.036398,www.martinmethodist.edu
tennessee technology center at pulaski,1233 e college st,pulaski,tn,38478,35.191008,-87.007923,www.ttcpulaski.edu
tusculum college,60 shiloh road,greeneville,tn,37743,36.172558,-82.761716,www.tusculum.edu
walters state community college,500 south davy crockett parkway,morristown,tn,37813,36.213904,-83.262191,www.ws.edu
ohio state university-marion campus,1465 mount vernon ave,marion,oh,43302,40.579308,-83.0895,osumarion.osu.edu/
wright state university-lake campus,7600 st. rt. 703,celina,oh,45822,40.546074,-84.509194,www.wright.edu
edison state community college,1973 edison dr,piqua,oh,45356,40.157699,-84.212385,www.edisonohio.edu
upper valley career center,8811 looney road,piqua,oh,45356,40.160624,-84.214684,www.uppervalleycc.org
hobart institute of welding technology,400 trade square east,troy,oh,45373,40.053024,-84.219809,www.welding.org
david-curtis school of floral design,209 n main st.,centerville,oh,45459,39.634031,-84.159012,www.david-curtis-school.com
ohio university-zanesville campus,1425 newark rd,zanesville,oh,43701,39.960747,-82.030673,www.zanesville.ohiou.edu/
valley beauty school,627 main st,zanesville,oh,43701,39.940147,-82.004307,www.vbeautyschool.com
bacone college,2299 old bacone rd,muskogee,ok,74403,35.777197,-95.335494,www.bacone.edu
muskingum university,163 stormont street,new concord,oh,43762,39.996635,-81.737192,www.muskingum.edu/
indian capital technology center-muskogee,2403 n 41st st e,muskogee,ok,74403,35.774921,-95.311895,www.ictctech.com
pike county joint vocational school district,175 beaver creek rd,piketon,oh,45661,39.054045,-83.007113,www.pikectc.org
big bend community college,7662 chanute st ne,moses lake,wa,98837,47.185406,-119.327479,www.bigbend.edu
central state beauty academy,8494 northwest expressway,oklahoma city,ok,73162,35.566704,-97.663957,www.csbaokc.com/
grays harbor college,1620 edward p smith drive,aberdeen,wa,98520,46.953316,-123.803335,www.ghc.edu
oklahoma city community college,7777 s may ave,oklahoma city,ok,73159,35.387699,-97.570109,www.occc.edu
northeast ohio medical university,4209 state route 44,rootstown,oh,44272,41.102919,-81.245302,www.neomed.edu/
bastyr university,14500 juanita drive ne,kenmore,wa,98028,47.729983,-122.251435,www.bastyr.edu
oklahoma state university institute of technology-okmulgee,1801 e 4th st,okmulgee,ok,74447,35.628417,-95.940339,www.osuit.edu/
northwest university,5520 108th ave ne,kirkland,wa,98083,47.657882,-122.191416,www.northwestu.edu
oklahoma state university-main campus,107 whitehurst,stillwater,ok,74078,36.123085,-97.069743,www.okstate.edu/
northcoast medical training academy,1832 state route 59,kent,oh,44240,41.154139,-81.326226,northcoastmedicalacademy.com
meridian technology center,1312 s sangre rd,stillwater,ok,74074,36.106981,-97.108414,www.meridiantech.edu
shoreline community college,16101 greenwood ave n,shoreline,wa,98133,47.747402,-122.358626,www.shoreline.edu
east central university,1100 e. 14th street,ada,ok,74820,34.773971,-96.664517,www.ecok.edu
seattle pacific university,3307 3rd ave w,seattle,wa,98119,47.649227,-122.362572,www.spu.edu
family of faith college,30 kinville,shawnee,ok,74802,35.462384,-96.901321,www.familyoffaithcollege.edu
cascadia community college,18345 campus way ne,bothell,wa,98011,47.759958,-122.191108,www.cascadia.edu
claremore beauty college,200 n cherokee,claremore,ok,74017,36.312618,-95.612814,claremorebeautycollege.com
green river community college,12401 se 320th st,auburn,wa,98092,47.313182,-122.178222,www.greenriver.edu/
seminole state college,2701 boren blvd,seminole,ok,74868,35.248989,-96.704002,www.sscok.edu
skagit valley college,2405 e. college way,mount vernon,wa,98273,48.437235,-122.310199,www.skagit.edu
total cosmetology training center,5303 n market st,spokane,wa,99217,47.706321,-117.365018,totalcosmetology.com
oklahoma panhandle state university,323 eagle ave,goodwell,ok,73939,36.594518,-101.638488,www.opsu.edu
spokane community college,1810 north greene street,spokane,wa,99217,47.672452,-117.361195,www.scc.spokane.edu
career point college,3138 s garnett,tulsa,ok,74146,36.11808,-95.853528,www.careerpointtulsa.com
whitman college,345 boyer ave,walla walla,wa,99362,46.071488,-118.329714,www.whitman.edu
northwestern oklahoma state university,709 oklahoma blvd,alva,ok,73717,36.796114,-98.66784,www.nwosu.edu
northwest indian college,2522 kwina rd,bellingham,wa,98226,48.794131,-122.614656,www.nwic.edu
woodward beauty college,502 texas,woodward,ok,73801,36.43491,-99.386309,woodwardbeauty.com
western washington university,516 high street,bellingham,wa,98225,48.737379,-122.485016,www.wwu.edu
high plains technology center,3921 34th st,woodward,ok,73801,36.40621,-99.427304,www.hptc.net
bellingham technical college,3028 lindbergh ave,bellingham,wa,98225,48.766189,-122.51216,www.btc.ctc.edu
tri county technology center,6101 nowata rd,bartlesville,ok,74006,36.72717,-95.909347,www.tctc.org
bellingham beauty school,4192 meridian street,bellingham,wa,98226,48.79312,-122.485304,bellinghambeautyschool.edu
phagans beauty college,1565 sw 53rd street,corvallis,or,97333,44.549952,-123.310506,www.phagans-schools.com
whatcom community college,237 w kellogg rd,bellingham,wa,98226,48.795662,-122.495593,www.whatcom.ctc.edu
clatsop community college,1651 lexington avenue,astoria,or,97103,46.183911,-123.824462,www.clatsopcc.edu
perry technical institute,2011 w washington ave.,yakima,wa,98903,46.571393,-120.537109,www.perrytech.edu/
southwestern oregon community college,1988 newmark ave,coos bay,or,97420,43.395327,-124.25224,www.socc.edu
heritage university,3240 fort rd,toppenish,wa,98948,46.3748,-120.394972,www.heritage.edu
umpqua community college,1140 college rd.,roseburg,or,97470,43.290193,-123.331937,www.umpqua.edu/
northland college,1411 ellis avenue,ashland,wi,54806,46.579087,-90.87476,www.northland.edu
roseburg beauty college,700 se stephens st,roseburg,or,97470,43.208587,-123.346953,roseburgbeautycollege.com
phagans medford beauty school,2320 poplar dr,medford,or,97504,42.352606,-122.86817,www.phagans-schools.com
saint norbert college,100 grant st,de pere,wi,54115,44.44483,-88.067812,www.snc.edu
northeast wisconsin technical college,2740 w mason st,green bay,wi,54307,44.526467,-88.105675,www.nwtc.edu
abdill career college inc,843 e main ste 203,medford,or,97504,42.328125,-122.863083,www.abdill.com
university of wisconsin-green bay,2420 nicolet dr,green bay,wi,54311,44.531102,-87.920499,www.uwgb.edu
phagans grants pass college of beauty,304 ne agness ave.  suite f,grants pass,or,97526,42.435188,-123.298748,www.phagans-schools.com
bellin college,3201 eaton road,green bay,wi,54311,44.468294,-87.921745,www.bellincollege.edu
rogue community college,3345 redwood hwy,grants pass,or,97527,42.412159,-123.39326,www.roguecc.edu
paul mitchell the school-green bay,3450 s. packerland dr.,de pere,wi,54115,44.464442,-88.120156,greenbay.paulmitchell.edu/green-bay-wi
oregon institute of technology,3201 campus drive,klamath falls,or,97601,42.257152,-121.785177,www.oit.edu
university of wisconsin colleges,780 regent st,madison,wi,53708,43.068242,-89.398741,www.uwc.edu
college of cosmetology,357 e main st,klamath falls,or,97601,42.224857,-121.765377,collegeofcos.com
herzing university-madison,5218 e. terrace dr.,madison,wi,53718,43.14415,-89.291561,www.herzing.edu
klamath community college,7390 south sixth street,klamath falls,or,97603,42.195028,-121.698855,www.klamathcc.edu
springfield college of beauty,307 q street,springfield,or,97477,44.061838,-123.021509,springfieldcollegeofbeauty.com/index.html
university of wisconsin-superior,belknap & catlin,superior,wi,54880,46.717548,-92.089039,www.uwsuper.edu
chippewa valley technical college,620 w clairemont ave,eau claire,wi,54701,44.794867,-91.505675,www.cvtc.edu
phagans newport academy of cosmetology careers,158 e olive street,newport,or,97365,44.635975,-124.051262,www.phagans-schools.com
university of wisconsin-eau claire,105 garfield avenue,eau claire,wi,54702,44.798431,-91.500432,www.uwec.edu
treasure valley community college,650 college blvd,ontario,or,97914,44.019212,-116.972914,www.tvcc.cc
academy of hair design inc,305 court ne,salem,or,97301,44.941616,-123.039668,academyofhairdesign.info
southwest wisconsin technical college,1800 bronson blvd,fennimore,wi,53809,42.976238,-90.637714,www.swtc.edu
phagans school of beauty,622 lancaster dr ne,salem,or,97301,44.937695,-122.981962,www.phagans-schools.com
university of wisconsin-platteville,1 university plz,platteville,wi,53818,42.73423,-90.48792,www.uwplatt.edu
chemeketa community college,4000 lancaster dr ne,salem,or,97305,44.978035,-122.976722,www.chemeketa.edu
maranatha baptist bible college,745 west main street,watertown,wi,53094,43.195013,-88.737016,www.mbbc.edu
college of hair design careers,1684 clay st ne,salem,or,97301,44.949897,-122.981554,www.collegeofhairdesigncareers.com
gateway technical college,3520 30th ave,kenosha,wi,53144,42.605677,-87.846695,www.gtc.edu
western oregon university,345 north monmouth ave,monmouth,or,97361,44.852235,-123.238309,www.wou.edu
university of wisconsin-parkside,900 wood rd,kenosha,wi,53141,42.646074,-87.855407,www.uwp.edu
tillamook bay community college,4301 third st.,tillamook,or,97141,45.456603,-123.813624,www.tbcc.cc.or.us/
carthage college,2001 alford park dr,kenosha,wi,53140,42.622474,-87.82102,www.carthage.edu
blue mountain community college,2411 nw carden ave,pendleton,or,97801,45.677313,-118.816944,www.bluecc.edu
western technical college,400 seventh st. north,la crosse,wi,54602,43.815309,-91.246191,www.westerntc.edu
columbia gorge community college,400 e scenic dr,the dalles,or,97058,45.590724,-121.190197,www.cgcc.cc.or.us
university of wisconsin-la crosse,1725 state st,la crosse,wi,54601,43.81539,-91.230125,www.uwlax.edu
gettysburg college,300 n washington st,gettysburg,pa,17325,39.835841,-77.234533,www.gettysburg.edu
silver lake college of the holy family,2406 s alverno rd,manitowoc,wi,54220,44.071038,-87.742961,www.sl.edu/
lutheran theological seminary at gettysburg,61 seminary ridge,gettysburg,pa,17325,39.83154,-77.244843,www.ltsg.edu
lakeshore technical college,1290 north avenue,cleveland,wi,53015,43.924774,-87.75454,www.gotoltc.edu
pittsburgh's ohio valley hospital school of nursing,25 heckel rd,mckees rocks,pa,15136,40.472515,-80.091209,www.ohiovalleyhospital.org
state college of beauty culture inc,1930 grand avenue,wausau,wi,54403,44.936898,-89.617762,www.statecollegeofbeauty.com
mercy hospital school of nursing,1401 blvd of the allies,pittsburgh,pa,15219,40.435631,-79.985567,www.upmc.com/hospitalsfacilities/hospitals/mercy/professionaleducation/school-of-nursing/pages/default.aspx
northland international university,w10085 pike plains rd,dunbar,wi,54119,45.58114,-88.095933,www.ni.edu
milwaukee area technical college,700 w state st,milwaukee,wi,53233,43.04359,-87.920818,matc.edu
itt technical institute-greenfield,6300 w layton ave,greenfield,wi,53220,42.960006,-87.993353,www.itt-tech.edu
carlow university,3333 fifth ave,pittsburgh,pa,15213,40.439851,-79.963927,www.carlow.edu
kittanning beauty school,120 market st,kittanning,pa,16201,40.813783,-79.520139,beautyacademies.net
pennsylvania state university-penn state beaver,100 university dr,monaca,pa,15061,40.678254,-80.296235,www.br.psu.edu/
geneva college,3200 college ave,beaver falls,pa,15010,40.772204,-80.321051,www.geneva.edu
marquette university,1250 w wisconsin avenue,milwaukee,wi,53233,43.037183,-87.931088,www.marquette.edu
kutztown university of pennsylvania,15200 kutztown rd,kutztown,pa,19530,40.513324,-75.785331,www2.kutztown.edu/
alvernia university,400 saint bernardine st,reading,pa,19607,40.310028,-75.936754,www.alvernia.edu
university of wisconsin-river falls,410 s 3rd st,river falls,wi,54022,44.852462,-92.625112,www.uwrf.edu
berks technical institute,2205 ridgewood rd,wyomissing,pa,19610,40.344627,-75.978873,www.berks.edu
midwest college of oriental medicine-racine,6232 bankers road,racine,wi,53403,42.678051,-87.856679,www.acupuncture.edu
albright college,1621 n. 13th st.,reading,pa,19612,40.361337,-75.909748,www.albright.edu
beloit college,700 college st,beloit,wi,53511,42.503625,-89.03172,www.beloit.edu
blackhawk technical college,6004 county road g,janesville,wi,53547,42.593159,-89.016254,www.blackhawk.edu
pace institute,606 court st,reading,pa,19601,40.336002,-75.925137,www.paceinstitute.com
reading area community college,10 s second st,reading,pa,19603,40.33431,-75.934568,www.racc.edu
nashotah house,2777 mission rd,nashotah,wi,53058,43.082047,-88.422918,www.nashotah.edu
mid-state technical college,500 32nd st n,wisconsin rapids,wi,54494,44.391091,-89.783785,www.mstc.edu
empire beauty school-reading,2302 n 5th st,reading,pa,19605,40.369102,-75.927184,www.empire.edu
wisconsin indianhead technical college,505 pine ridge drive,shell lake,wi,54871,45.747831,-91.916484,www.witc.edu
altoona beauty school inc,1554 valley view blvd.,altoona,pa,16602,40.501328,-78.388249,www.altoonabeautyschool.com
alderson broaddus college,101 college hill drive,philippi,wv,26416,39.15799,-80.047471,www.ab.edu/
valley college-martinsburg,287 aikens ctr edwin miller blvd,martinsburg,wv,25404,39.486897,-77.959272,www.valley.edu
international beauty school 4,201 west king street,martinsburg,wv,25401,39.456355,-77.965346,www.theinternationalbeautyschool.com
huntington school of beauty culture-main campus,5636 us route 60 east,huntington,wv,25705,38.409675,-82.325011,huntingtonschoolofbeauty.com/
pipo academy of hair design,3000 pershing dr,el paso,tx,79903,31.784465,-106.459721,www.pipo-academyofhairdesign.com/index.html
vista college,6101 montana ave,el paso,tx,79925,31.786918,-106.411961,vistacollege.edu
tri-state cosmetology institute 1,"6800 gateway east blvd., bldg. 4",el paso,tx,79915,31.776278,-106.389466,tristatecosmetology.com
kaplan college-el paso,8360 burnham rd ste 100,el paso,tx,79907,31.737748,-106.327868,el-paso.kaplancollege.com/pages/homepage.aspx?refurl=http%3a%2f%2fel-paso.careercenters.edu
franklin college,5700 cromo,el paso,tx,79912,31.81416,-106.538152,www.franklin-college.edu/index.php/en/
tarleton state university,1333 w. washington,stephenville,tx,76401,32.215665,-98.22008,www.tarleton.edu
college of the mainland,1200 amburn road,texas city,tx,77591,29.39581,-94.999602,www.com.edu
kilgore college,1100 broadway,kilgore,tx,75662,32.37824,-94.870008,www.kilgore.edu
letourneau university,2100 s mobberly ave,longview,tx,75607,32.467658,-94.72726,www.letu.edu
austin college,900 n grand ave,sherman,tx,75090,33.646307,-96.598772,www.austincollege.edu
texas lutheran university,1000 w. court st,seguin,tx,78155,29.573237,-97.984619,www.tlu.edu
university of houston-clear lake,2700 bay area blvd,houston,tx,77058,29.582523,-95.098129,prtl.uhcl.edu/portal/page/portal/homepage
commonwealth institute of funeral service,415 barren springs dr,houston,tx,77090,29.98955,-95.43016,www.commonwealth.edu
universal technical institute of texas inc,721 lockhaven dr,houston,tx,77073,29.990492,-95.41212,www.uti.edu/
ocean corporation,10840 rockley rd,houston,tx,77099,29.665485,-95.570272,www.oceancorp.com
college of biblical studies-houston,7000 regency square blvd.,houston,tx,77036,29.716681,-95.506566,www.cbshouston.edu
professional careers institute,6666 harwin ste 160,houston,tx,77036,29.720192,-95.499334,www.pcicareer.edu
interactive learning systems-houston,6200 hillcroft ave ste 200,houston,tx,77081,29.713706,-95.496437,www.ict-ils.edu
the art institute of houston,"river oaks plaza, 4140 southwest freeway",houston,tx,77027,29.730244,-95.44578,www.aih.aii.edu
vet tech institute of houston,4669 southwest fwy ste 100,houston,tx,77027,29.728667,-95.454505,houston.vettechinstitute.edu
astrodome career centers,2656 s loop w ste 380,houston,tx,77054,29.679443,-95.420772,www.astrodome.edu
the university of texas at tyler,3900 university blvd,tyler,tx,75799,32.314858,-95.249241,www.uttyler.edu/
ati career training center-north richland hills,"6351 boulevard 26, suite 100",north richland hills,tx,76180,32.811526,-97.246281,www.aticareertraining.edu
tarrant county college district,1500 houston st,fort worth,tx,76102,32.747501,-97.327948,www.tccd.edu
the college of saints john fisher & thomas more,3020 lubbock,fort worth,tx,76109,32.707021,-97.356781,fishermore.edu
iverson business school and court reporting,"1600 east pioneer pkwy, suite 200",arlington,tx,76010,32.760911,-97.106226,www.ii.edu
arlington medical institute,"1001 n.e. green oaks blvd., suite 190",arlington,tx,76006,32.785356,-97.09364,arlingtonmedicalinst.com
remington college-fort worth campus,300 e. loop 820,fort worth,tx,76112,32.775981,-97.213562,www.remingtoncollege.edu/fort-worth-texas-career-schools-overview
hardin-simmons university,2200 hickory,abilene,tx,79698,32.476786,-99.733815,www.hsutx.edu
mcmurry university,s 14th and sayles blvd,abilene,tx,79697,32.430415,-99.751904,www.mcm.edu/
american commercial college-abilene,402 butternut st,abilene,tx,79602,32.445147,-99.73803,americancommercialcollege.com
abilene christian university,1600 campus court,abilene,tx,79699,32.468943,-99.709797,www.acu.edu
